Nirvana,Versions,File Type
"1-16-1993 / Sao Paulo, Brazil / Estudio Cicero Pompeu de Toledo (Hollywood Rock Festival) - Master-ASX",PRO #1,FLAC
"1-16-1993 / Sao Paulo, Brazil / Estudio Cicero Pompeu de Toledo (Hollywood Rock Festival) - VHS(1) (mz reauthor)",PRO #2,DVD
"1-16-1993 / Sao Paulo, Brazil / Estudio Cicero Pompeu de Toledo (Hollywood Rock Festival) - VHS(1) (mz)",PRO #2 (44.1k),FLAC
"1-16-1993 / Sao Paulo, Brazil / Estudio Cicero Pompeu de Toledo (Hollywood Rock Festival) - VHS(x) (ss)",PRO #2,MKV
"1-16-1993 / Sao Paulo, Brazil / Estudio Cicero Pompeu de Toledo (Hollywood Rock Festival) - VHS(x)",PRO #2 (44.1k),FLAC
"1-16-1993 / Sao Paulo, Brazil / Estudio Cicero Pompeu de Toledo (Hollywood Rock Festival) - VHS(x)",PRO #2 (48k),FLAC
"1-16-1993 / Sao Paulo, Brazil / Estudio Cicero Pompeu de Toledo (Hollywood Rock Festival) - Master-BETA(1) )(anonymous)",PRO #3b,MKV
"1-19-21-1993 / Rio de Janeiro, Brazil / BMG Ariola Ltda. - ANA(1)",SBD #x,FLAC
"1-23-1993 / Rio de Janeiro, Brazil / Praca da Apoteose (Hollywood Rock Festival) - Soundcheck - VHS(1)",AMT #1,SHN
"1-23-1993 / Rio de Janeiro, Brazil / Praca da Apoteose (Hollywood Rock Festival) - VHS(x) (pl)",AMT #1 (44.1k),FLAC
"1-23-1993 / Rio de Janeiro, Brazil / Praca da Apoteose (Hollywood Rock Festival) - VHS(x) (pl)",AMT #1 (48k),FLAC
"1-23-1993 / Rio de Janeiro, Brazil / Praca da Apoteose (Hollywood Rock Festival) - VHS(2) (ma reauthor)",PRO #1,DVD
"1-23-1993 / Rio de Janeiro, Brazil / Praca da Apoteose (Hollywood Rock Festival) - BETA(M) (mz)",PRO #1d,FLAC
"1-23-1993 / Rio de Janeiro, Brazil / Praca da Apoteose (Hollywood Rock Festival) - BETA(M) (bm)",PRO #2a,DVD
"1-23-1993 / Rio de Janeiro, Brazil / Praca da Apoteose (Hollywood Rock Festival) - BETA(M) (bm)",PRO #2a,FLAC
"1-23-1993 / Rio de Janeiro, Brazil / Praca da Apoteose (Hollywood Rock Festival) *Official Laserdisc ""Live! Tonight! Sold Out!!"" (vl)",PRO #2b,FLAC
"1-23-1993 / Rio de Janeiro, Brazil / Praca da Apoteose (Hollywood Rock Festival) - BETA(M) (jh)",PRO #2c,DVD
"1-23-1993 / Rio de Janeiro, Brazil / Praca da Apoteose (Hollywood Rock Festival) - BETA(M) (mz)",PRO #2c,FLAC
"1-23-1993 / Rio de Janeiro, Brazil / Praca da Apoteose (Hollywood Rock Festival) - VHS(1)",PRO #3,DVD
"1-23-1993 / Rio de Janeiro, Brazil / Praca da Apoteose (Hollywood Rock Festival) - VHS(1) (mz)",PRO #3b (44.1k),FLAC
"1-23-1993 / Rio de Janeiro, Brazil / Praca da Apoteose (Hollywood Rock Festival) - VHS(1) (mz)",PRO #3b (48k),FLAC
"1-23-1993 / Rio de Janeiro, Brazil / Praca da Apoteose (Hollywood Rock Festival) - VHS(2) (mz)",PRO #4,FLAC
"1-23-1993 / Rio de Janeiro, Brazil / Praca da Apoteose (Hollywood Rock Festival) - ANA(1) (ks)",SBD #1a,FLAC
"1-23-1993 / Rio de Janeiro, Brazil / Praca da Apoteose (Hollywood Rock Festival) - ANA(x) (anonymous)",SBD #1a,FLAC
"1-23-1993 / Rio de Janeiro, Brazil / Praca da Apoteose (Hollywood Rock Festival) - ANA(1) (ks)",SBD #1b,FLAC
"1-23-1993 / Rio de Janeiro, Brazil / Praca da Apoteose (Hollywood Rock Festival) - ANA(x) (anonymous)",SBD #1c,FLAC
"2-12-1993 / Canon Falls, MN / Pachyderm Studios - Reel-DAT(x) *In Utero First Week Mix (Steve Albini)",SBD #4,FLAC
"2-XX-1993 / Canon Falls, MN / Pachyderm Recording Studio - ANA(x) (mz)",SBD 44.1k,FLAC
"2-XX-1993 / Canon Falls, MN / Pachyderm Recording Studio - ANA(x) (mz)",SBD 48k,FLAC
"4-9-1993 / San Francisco, CA / Cow Palace (Bosnian Rape Victim Benefit) - ANA(M) (ks)",AUD #1,FLAC
"4-9-1993 / San Francisco, CA / Cow Palace (Bosnian Rape Victim Benefit) - ANA(M) (mz)",AUD #2,FLAC
"4-9-1993 / San Francisco, CA / Cow Palace (Bosnian Rape Victim Benefit) - ANA(M) (mz)",AUD #3,FLAC
"4-9-1993 / San Francisco, CA / Cow Palace (Bosnian Rape Victim Benefit) - DAT(M)",AUD #4,FLAC
"4-9-1993 / San Francisco, CA / Cow Palace (Bosnian Rape Victim Benefit) - DAT(M) (blg)",AUD #5,FLAC
"4-9-1993 / San Francisco, CA / Cow Palace (Bosnian Rape Victim Benefit) - VHS(1) (ks)",AMT #1,FLAC
"4-9-1993 / San Francisco, CA / Cow Palace (Bosnian Rape Victim Benefit) - VHS(1) (jh)",AMT #1,DVD
"7-23-1993 / New York, NY / Roseland Ballroom - DAT(M) (ks)",AUD #1,FLAC
"7-23-1993 / New York, NY / Roseland Ballroom  - DAT(1) (mz)",AUD #2,FLAC
"7-23-1993 / New York, NY / Roseland Ballroom - DAT(M) (mz)",AUD #3,FLAC
"7-23-1993 / New York, NY / Roseland Ballroom *I Hate Myself and I Want To Die (mz)",AUD #4,FLAC
"7-23-1993 / New York, NY / Roseland Ballroom - ANA(X) (kb)",SBD #1,FLAC
"7-23-1993 / New York, NY / Roseland Ballroom - DAT(2) (mz)",SBD #1,FLAC
"7-23-1993 / New York, NY / Roseland Ballroom - DAT(M) (kb remaster)",SBD #1,FLAC
"7-23-1993 / New York, NY / Roseland Ballroom *Coma Red (stagbeetle edit)",MTX,FLAC
"8-6-1993 / Hollywood, CA / King Performance Center (Mia Zapata Benefit) (pv)",AUD Clip #1a,FLAC
"8-6-1993 / Hollywood, CA / King Performance Center (Mia Zapata Benefit) (pv)",AUD Clip #1b,FLAC
"9-8-1993 / Hollywood, CA / Club Lingerie (Rock Against Rape Benefit) - Kurt and Courtney - ANA(x) (jems)",SBD #1,FLAC
"9-23-1993 / New York, NY / NBC Studios (SNL Rehearsal) - VHS(1) (unk)",PRO #1,FLAC
"9-23-1993 / New York, NY / NBC Studios (SNL Rehearsal) - VHS(2) (bl)",PRO #1a,DVD
"9-23-1993 / New York, NY / NBC Studios (SNL Rehearsal) *Fighting the N Factor (am)",PRO #1b,FLAC
"9-25-1993 / New York, NY / NBC Studios (SNL - Late) - VHS(1) (ks)",PRO #1,DVD
"9-25-1993 / New York, NY / NBC Studios (SNL - Late) - VHS(1) (ks)",PRO #1,FLAC
"9-25-1993 / New York, NY / NBC Studios (SNL - Late) - D8(1) (sk)",PRO #2a,FLAC
"9-25-1993 / New York, NY / NBC Studios (SNL - Late) - DTV (ch)",PRO #2a,FLAC
"9-25-1993 / New York, NY / NBC Studios (SNL - Late) - HDTV (upscaled) (am)",PRO #2a,FLAC
"9-25-1993 / New York, NY / NBC Studios (SNL - Late) *SNL Volume 2",PRO #2b,DVD
"9-25-1993 / New York, NY / NBC Studios (SNL - Late) *SNL: 25 Years of Music Vol. 4 (pl)",PRO #2b,TS
"10-18-1993 / Phoenix, AZ / Veterans Memorial Coliseum (Arizona State Fair) - DAT(M) (mz)",AUD #1,FLAC
"10-18-1993 / Phoenix, AZ / Veterans Memorial Coliseum (Arizona State Fair) - ANA(M) (mz)",AUD #2,FLAC
"10-18-1993 / Phoenix, AZ / Veterans Memorial Coliseum (Arizona State Fair) - ANA(1) (mz)",AUD #3 (44.1k),FLAC
"10-18-1993 / Phoenix, AZ / Veterans Memorial Coliseum (Arizona State Fair) - ANA(1) (mz)",AUD #3 (48k),FLAC 24
"10-21-1993 / Kansas City, MO / Memorial Hall - ANA(1) (ks)",AUD #1,FLAC
"10-22-1993 / Davenport, IA / Palmer Alumni Auditorium, Palmer College of Chiropractic - ANA(2) (mz)",AUD #1,FLAC
"10-23-1993 / Chicago, IL / Aragon Ballroom *The Sermon on the Mount (SC-NR-003 / SC-NR-004)",Silver CD,FLAC
"10-23-1993 / Chicago, IL / Aragon Ballroom *The Sermon on the Mount - DAT(1) (remaster)",AUD #1,FLAC
"10-23-1993 / Chicago, IL / Aragon Ballroom *The Sermon on the Mount - ANA(x) (cr)",AUD #2,FLAC
"10-26-1993 / Milwaukee, WI / Mecca Auditorium *Beautiful Demise (jp)",AUD #1a,FLAC
"10-26-1993 / Milwaukee, WI / Mecca Auditorium - DAT(M) (mz)",AUD #1b,FLAC
"10-26-1993 / Milwaukee, WI / Mecca Auditorium - DAT(x) (ks)",AUD #1c,FLAC
"10-29-1993 / Detroit, MI / Michigan State Fairgrounds Coliseum - ANA(M) (mz)",AUD #1,FLAC
"10-29-1993 / Detroit, MI / Michigan State Fairgrounds Coliseum - ANA(M) (cr)",AUD #2,FLAC
"10-30-1993 / Dayton, OH / Hara Arena - ANA(M) (mz)",AUD #1,FLAC
"10-31-1993 / Akron, OH / James A. Rhodes Auditorium - University of Akron - ANA(M)",AUD #1,FLAC
"10-31-1993 / Akron, OH / James A. Rhodes Auditorium - University of Akron - ANA(M) (mz)",AUD #2,FLAC
"11-2-1993 / Quebec, Canada / Auditorium de Verdun - 8MM(M) (hl)",AMT #1 (44.1k),FLAC
"11-2-1993 / Quebec, Canada / Auditorium de Verdun - 8MM(M) (hl)",AMT #1,DVD
"11-4-1993 / Toronto, Canada / Maple Leaf Gardens - ANA(M) (mz)",AUD #1,FLAC
"11-4-1993 / Toronto, Canada / Maple Leaf Gardens - ANA(M)",AUD #2,FLAC
"11-4-1993 / Toronto, Canada / Maple Leaf Gardens - ANA(M) (andymon)",AUD #3,FLAC
"11-4-1993 / Toronto, Canada / Maple Leaf Gardens - ANA(x) (mz)",AUD #4,FLAC
"11-4-1993 / Toronto, Canada / Maple Leaf Gardens - VHS(1) (mz)",AMT #1 (44.1k),FLAC
"11-4-1993 / Toronto, Canada / Maple Leaf Gardens - VHS(1) (jh)",AMT #1,DVD
"11-5-1993 / Amherst, NY / Alumni Arena, University at Buffalo - ANA(x) (rl)",AUD #1,FLAC
"11-7-1993 / Williamsburg, VA / William and Mary Hall, The College of William & Mary - ANA(x) (rl)",AUD #1,FLAC
"11-7-1993 / Williamsburg, VA / William and Mary Hall, The College of William & Mary - ANA(M) (jems)",AUD #2,FLAC
"11-8-1993 / Philadelphia, PA / The Armory, Drexel University - DAT(M) ",AUD #1,FLAC
"11-8-1993 / Philadelphia, PA / The Armory, Drexel University - ANA(1) (sz)",AUD #1,FLAC
"11-8-1993 / Philadelphia, PA / The Armory, Drexel University - ANA(1)",AUD #1 (96k),FLAC HD
"11-8-1993 / Philadelphia, PA / The Armory, Drexel University - ANA(x) (mz)",AUD #2,FLAC
"11-8-1993 / Philadelphia, PA / The Armory, Drexel University - ANA(M) (mz)",AUD #3,FLAC
"11-9-1993 / Bethlehem, PA / Stabler Arena, Lehigh University - Hi8(M) (rf)",AMT #1,FLAC
"11-9-1993 / Bethlehem, PA / Stabler Arena, Lehigh University - 8MM(M) (jh)",AMT #1,DVD
"11-9-1993 / Bethlehem, PA / Stabler Arena, Lehigh University - 8MM(M) (bm)",AMT #2,FLAC
"11-9-1993 / Bethlehem, PA / Stabler Arena, Lehigh University - 8MM(M) (bm)",AMT #2,DVD
"11-9-1993 / Bethlehem, PA / Stabler Arena, Lehigh University - 8MM(M) (mz)",AMT #3,FLAC
"11-9-1993 / Bethlehem, PA / Stabler Arena, Lehigh University - VHS(x) (mz)",AMT #3,FLAC
"11-9-1993 / Bethlehem, PA / Stabler Arena, Lehigh University - 8MM(M) (mz)",AMT #3,DVD
"11-9-1993 / Bethlehem, PA / Stabler Arena, Lehigh University - DAT(1) (mz)",AUD #1,FLAC
"11-9-1993 / Bethlehem, PA / Stabler Arena, Lehigh University *Legacy of Noise (speed corrected) (pl)",AUD #2,FLAC
"11-10-1993 / Springfield, MA / Springfield Civic Center - DAT(2) (mz)",AUD#1,FLAC
"11-10-1993 / Springfield, MA / Springfield Civic Center - ANA(2) (mz)",AUD #2,FLAC
"11-10-1993 / Springfield, MA / Springfield Civic Center *Official CD ""From The Muddy Banks Of The Wishkah"" (pl)",SBD #1a,FLAC
"11-10-1993 / Springfield, MA / Springfield Civic Center Official CD ""From The Muddy Banks Of The Wishkah"" (pbthal)",SBD #1b,FLAC
"11-12-1993 / Fitchburg, MA / George Wallace Civic Center - ANA(M) (mz)",AUD #1,FLAC
"11-12-1993 / Fitchburg, MA / George Wallace Civic Center - ANA(1) (ks)",AUD #2,FLAC
"11-13-1993 / Washington, D.C. / Bender Arena - American University - ANA(M) (mz)",AUD #1,FLAC
"11-13-1993 / Washington, D.C. / Bender Arena - American University - ANA(4)",AUD #2a,FLAC
"11-13-1993 / Washington, D.C. / Bender Arena - American University - ANA(2) (mz)",AUD #2b,FLAC
"11-13-1993 / Washington, D.C. / Bender Arena - American University - ANA(x) (ks)",AUD #3,FLAC
"11-14-1993 / New York, NY / New York Coliseum - ANA(1) (mz)",AUD #1,FLAC
"11-14-1993 / New York, NY / New York Coliseum - ANA(M) (ks)",AUD #2,FLAC
"11-14-1993 / New York, NY / New York Coliseum - DAT(M) (mz)",AUD #3,FLAC
"11-15-1993 / New York, NY / Roseland Ballroom - DAT(M) (mz)",AUD #1a (48k),FLAC
"11-15-1993 / New York, NY / Roseland Ballroom - ANA(5)",AUD #1b,FLAC
"11-15-1993 / New York, NY / Roseland Ballroom - ANA(2) upgrade",AUD #1b (48k),FLAC
"11-15-1993 / New York, NY / Roseland Ballroom - ANA(2) upgrade",AUD #1b (48k),FLAC
"11-18-1993 / New York, NY / Sony Music Studios - MTV Unplugged (Early) *Unplugged In NY (pl)",PRO #1,MKV
"11-18-1993 / New York, NY / Sony Music Studios - MTV Unplugged (Late) - VHS(1) (jh)",PRO #1a,DVD
"11-18-1993 / New York, NY / Sony Music Studios - MTV Unplugged (Late) - VHS(1) (pv)",PRO #1a,DVD
"11-18-1993 / New York, NY / Sony Music Studios - MTV Unplugged (Late) *Unplugged In NY (pl)",PRO #1b,MKV
"11-18-1993 / New York, NY / Sony Music Studios - MTV Unplugged (Late) - VHS(1) (bl)",PRO #2,FLAC
"11-18-1993 / New York, NY / Sony Music Studios - MTV Unplugged (Late) *Unplugged In NY (pl)",PRO #3,MKV
"11-18-1993 / New York, NY / Sony Music Studios - MTV Unplugged (Late) *MTV Unplugged In NY (pl)",SBD #1,FLAC
"11-18-1993 / New York, NY / Sony Music Studios - MTV Unplugged (Late) *Rock Band DLC (j.e.)",SBD #2b,FLAC
"11-27-1993 / Miami, FL / AT&T Amphitheater at Bayfront Park - DAT(M) (mz)",AUD #1,FLAC
"11-27-1993 / Miami, FL / AT&T Amphitheater at Bayfront Park - VHS(1) (mz)",AMT #1,FLAC
"11-27-1993 / Miami, FL / AT&T Amphitheater at Bayfront Park - VHS(x) (nh)",AMT #1b,DVD
"11-29-1993 / Atlanta, GA / The Omni - ANA(3) (ks)",AUD #1a,FLAC
"11-29-1993 / Atlanta, GA / The Omni - ANA(x) ",AUD #1b,FLAC
"12-2-1993 / Tallahassee, FL / Tallahassee-Leon County Civic Center - ANA(2) (mz)",AUD #1,FLAC
"12-3-1993 / New Orleans, LA / Lakefront Arena - University of New Orleans - DAT(M) (mz)",AUD #1 (48k),FLAC
"12-5-1993 / Dallas, TX / Fair Park Coliseum - DAT(2) (mz)",AUD #1,FLAC
"12-5-1993 / Dallas, TX / Fair Park Coliseum - DAT(M) (ks)",AUD #2,FLAC
"12-8-1993 / Oklahoma City, OK / Travel and Transportation Building - ANA(x)",AUD #1,FLAC
"12-8-1993 / Oklahoma City, OK / Travel and Transportation Building - DAT(M) (mz)",AUD #2,FLAC
12-10-1993a / MTV Interview w/ Kurt Loder - VHS(2) (ks),TV,DVD
"12-10-1993 / St. Paul, MN / Roy Wilkins Auditorium - DAT(M) (mz)",AUD #1 (32k),FLAC
"12-10-1993 / St. Paul, MN / Roy Wilkins Auditorium - DAT(M) (mz)",AUD #2,FLAC
"12-10-1993 / St. Paul, MN / Roy Wilkins Auditorium - DAT(1) (pl)",AUD #3,FLAC
"12-10-1993 / St. Paul, MN / Roy Wilkins Auditorium - DAT(x) (ks)",AUD #4,FLAC
"12-10-1993 / St. Paul, MN / Roy Wilkins Auditorium - VHS(x) (serra)",PRO #1,FLAC
"12-10-1993 / St. Paul, MN / Roy Wilkins Auditorium - VHS(x) (serra)",PRO #1,MKV
"12-13-1993 / Seattle, WA / Pier 48 - Early - VHS(2) (ks)",PRO #1,FLAC
"12-13-1993 / Seattle, WA / Pier 48 - Early - VHS(1) (ks)",PRO #2,FLAC
"12-13-1993 / Seattle, WA / Pier 48 - Early",PRO #3,FLAC
"12-13-1993 / Seattle, WA / Pier 48 - Late - SVHS(1) (jh)",PRO #1a,FLAC
"12-13-1993 / Seattle, WA / Pier 48 - Late - VHS(1) (mz)",PRO #1b,FLAC
"12-13-1993 / Seattle, WA / Pier 48 - Late *MTV Live and Loud",PRO #2b,FLAC
"12-13-1993 / Seattle, WA / Pier 48 - Late *In Utero Super Deluxe",PRO #3b (48k),FLAC 24
"12-13-1993 / Seattle, WA / Pier 48 - Late *Official CD ""From The Muddy Banks Of The Wishkah"" (pl)",SBD #1,FLAC
"12-13-1993 / Seattle, WA / Pier 48 - DAT(x) *MTV Live and Loud (unk)",SBD #2,FLAC
"12-13-1993 / Seattle, WA / Pier 48 - Late - VHS(1) (tf)",AMT #1,FLAC
"12-13-1993 / Seattle, WA / Pier 48 - Late - DAT(M) (jems)",AUD #1,FLAC
"12-13-1993 / Seattle, WA / Pier 48 (thir13en remaster)",UNK,FLAC
"12-13-1993 / Seattle, WA / Pier 48 (Dave and Krist Interview) - VHS(1) (mz)",UNK,DVD
"12-14-1993 / Salem, OR / The Armory (State Fairgrounds) - DAT(M) (sz)",AUD #1,FLAC
"12-18-1993 / Denver, CO / The Coliseum - ANA(3) (mz)",AUD #1,FLAC
"12-18-1993 / Denver, CO / The Coliseum - ANA(M) (mz)",AUD #2,FLAC
"12-18-1993 / Denver, CO / The Coliseum - ANA(M) (fb)",AUD #3,FLAC
"12-29-1993 / San Diego, CA / San Diego Sports Arena - ANA(1) (mz)",AUD #1,FLAC
"12-29-1993 / San Diego, CA / San Diego Sports Arena - Hi8(M)",AMT #1,DVD
"12-30-1993 / Inglewood, CA / Great Western Forum - DAT(1) (mz)",AUD #1,FLAC
"12-30-1993 / Inglewood, CA / Great Western Forum - ANA(1) (Sony PC-62) (mz transfer)",AUD #2,FLAC
"12-30-1993 / Inglewood, CA / Great Western Forum - ANA(M) (jems)",AUD #2,FLAC
"12-30-1993 / Inglewood, CA / Great Western Forum - ANA(2) (mz)",AUD #3,FLAC
"12-30-1993 / Inglewood, CA / Great Western Forum *Official CD ""From The Muddy Banks Of The Wishkah"" (pl)",SBD #1,FLAC
"12-30-1993 / Inglewood, CA / Great Western Forum - VHS(1) (mz)",AMT #1,FLAC
"12-30-1993 / Inglewood, CA / Great Western Forum - VID(1) (bl)",AMT #2,FLAC
"12-31-1993 / Oakland, CA / Oakland Coliseum Arena - DAT(M) (mz)",AUD #1,FLAC
"12-31-1993 / Oakland, CA / Oakland Coliseum Arena - DAT(M) (mz)",AUD #2,FLAC
"12-31-1993 / Oakland, CA / Oakland Coliseum Arena - VHS(1) (mz)",AMT #1,FLAC
"12-31-1993 / Oakland, CA / Oakland Coliseum Arena - VHS(1)",AMT #1,DVD
"12-31-1993 / Oakland, CA / Oakland Coliseum Arena - DAT(M) (Nakamichi CM-700s)",AUD,FLAC
,,
[1994],,
"1-4-1994 / Vancouver, BC / Pacific National Exhibition Forum - ANA(M) (mz)",AUD #1,FLAC
"1-7-1994 / Seattle, WA / Seattle Center Arena - DAT(2) (jh)",AUD #1 ,FLAC
"1-7-1994 / Seattle, WA / Seattle Center Arena - ANA(M) (mz)",AUD #2 ,FLAC
"1-7-1994 / Seattle, WA / Seattle Center Arena *Official CD ""From The Muddy Banks Of The Wishkah"" (pl)",SBD #1 ,FLAC
"1-8-1994 / Seattle, WA / Seattle Center Arena (mz)",AUD #1,FLAC
"1-8-1994 / Seattle, WA / Seattle Center Arena (mz)",AUD #2,FLAC
"1-8-1994 / Seattle, WA / Seattle Center Arena (mz)",AUD #3,FLAC
"1-8-1994 / Seattle, WA / Seattle Center Arena - DAT(1) (jwb remaster)",UNK,FLAC
"2-4-1994 / Paris, France / Canal+ (Nulle Park Ailleurs) - VHS(1) (mz)",PRO #1a,DVD
"2-4-1994 / Paris, France / Canal+ (Nulle Park Ailleurs) - CD(M) *Outcesticide III",PRO #1b,FLAC
"2-4-1994 / Paris, France / Canal+ (Nulle Park Ailleurs) - Sattelite TV",PRO #1c,FLAC
"2-4-1994 / Paris, France / Canal+ (Nulle Park Ailleurs) *Live and Loud",PRO #1c,MKV
"2-4-1994 / Paris, France / Canal+ (Nulle Park Ailleurs) - DTV",PROCLP #1,TS
"2-6-1994 / Cascais, Portugal / Pavilhao do Dramatico - ANA(M) (ks)",AUD #1,FLAC
"2-6-1994 / Cascais, Portugal / Pavilhao do Dramatico - VHS(1)",PRO #1a,FLAC
"2-6-1994 / Cascais, Portugal / Pavilhao do Dramatico - VHS(1) (am)",PRO #1b,FLAC
"2-6-1994 / Cascais, Portugal / Pavilhao do Dramatico (PRO #1x + PRO #2a)",MTX,MP4
"2-6-1994 / Cascais, Portugal / Pavilhao do Dramatico - VHS(M)",UNK,DVD
"2-8-1994 / Madrid, Spain / Pabellun de Deportes del Real Madrid - ANA(1) (mz)",AUD #1a,FLAC
"2-8-1994 / Madrid, Spain / Pabellun de Deportes del Real Madrid - ANA(M) (jems)",AUD #1b,FLAC
"2-8-1994 / Madrid, Spain / Pabellun de Deportes del Real Madrid - Master",PRO #1 ,FLV
"2-9-1994 / Barcelona, Spain / Palau Municipal dels Esports - ANA(2) (ks)",AUD #1,FLAC
"2-9-1994 / Barcelona, Spain / Palau Municipal dels Esports - ANA(2) (jems)",AUD #2,FLAC
"2-9-1994 / Barcelona, Spain / Palau Municipal dels Esports - DAT(x)",SBD #1 ,FLAC
"2-9-1994 / Barcelona, Spain / Palau Municipal dels Esports - DAT(x) (rl)",SBD #1a,FLAC
"2-9-1994 / Barcelona, Spain / Palau Municipal dels Esports - ANA(2) (jems)",SBD #1b,FLAC
"2-10-1994 / Toulouse, France / Palais des Sports - ANA(1) (jt)",AUD #1,FLAC
"2-12-1994 / Toulon, France / Zenith Omega - 8MM(M) (mz)",AMT #1,FLAC
"2-12-1994 / Toulon, France / Zenith Omega - 8MM(M) (mz)",AMT #1,DVD
"2-14-1994 / Paris, France / Le Zenith - DAT(M) (pl)",AUD #1,
"2-14-1994 / Paris, France / Le Zenith - DAT(2) (mz)",AUD #2,
"2-14-1994 / Paris, France / Le Zenith - ANA(1) (mz)",AUD #3,
"2-14-1994 / Paris, France / Le Zenith - ANA(x) (ks)",AUD #4,
"2-14-1994 / Paris, France / Le Zenith - DVB-TS (jd)",PRO #1,
"2-14-1994 / Paris, France / Le Zenith - VHS(1)",PRO #1a,
"2-16-1994 / Renness, France / Salle Omnisport (am)",AUD #1,FLAC
"2-16-1994 / Renness, France / Salle Omnisport - ANA(M) (bm)",AUD #2,FLAC
"2-18-1994 / Grenoble, France / Le Summum - ANA(1) (mz)",AUD #1,FLAC
"2-18-1994 / Grenoble, France / Le Summum - ANA(2) (mz)",AUD #2,FLAC
"2-18-1994 / Grenoble, France / Le Summum *Home Alive - The Art of Self Defense Vol. 1 (pl)",SBD #1,FLAC
"2-21-1994 / Modena, Italy / Palasport *Come As You Are (mz)",AUD #1,FLAC
"2-21-1994 / Modena, Italy / Palasport - 8MM(M) (mz)",AMT #1 (44.1k),FLAC
"2-21-1994 / Modena, Italy / Palasport - 8MM(M) (mz)",AMT #1,DVD
"2-22-1994 / Rome, Italy / Palaghiaccio - 8MM(M) (fb)",AMT #1,FLAC
"2-22-1994 / Rome, Italy / Palaghiaccio - 8MM(M)",AMT #1,DVD
"2-22-1994 / Rome, Italy / Palaghiaccio - VHS(1) (travisbickle1963 transfer)",AMT #2 (48k),FLAC
"2-22-1994 / Rome, Italy / Palaghiaccio - VHS(1) (travisbickle1963 transfer)",AMT #2,MKV
"2-22-1994 / Rome, Italy / Palaghiaccio - ANA(M) (mz)",AUD #1,FLAC
"2-22-1994 / Rome, Italy / Palaghiaccio - ANA(1) (alesssandro sgritta)",AUD #2,FLAC
"2-22-1994 / Rome, Italy / Palaghiaccio (ldb master)",FM,FLAC
"2-22-1994 / Rome, Italy / Palaghiaccio *XXII II MCMXCIV (OCTO 001)",Silver CD,FLAC
"2-22-1994 / Rome, Italy / Palaghiaccio *XXII II MCMXCIV (jwb remaster)",SBD #1,FLAC
"2-23-1994 / Rome, Italy / RAI Centro di Produzione TV Studi Nomentano (Tunnel) - VHS(1) (mr)",PRO #1a,TS
"2-23-1994 / Rome, Italy / RAI Centro di Produzione TV Studi Nomentano (Tunnel) - VHS(2) (mz)",PRO #1a,FLAC
"2-23-1994 / Rome, Italy / RAI Centro di Produzione TV Studi Nomentano (Tunnel) *Fighting the ""N"" Factor (am)",PRO #1b,FLAC
"2-23-1994 / Rome, Italy / RAI Centro di Produzione TV Studi Nomentano (Tunnel) *Live and Loud (pl)",PRO #1b,MKV
"2-23-1994 / Rome, Italy / RAI Centro di Produzione TV Studi Nomentano (Tunnel) - VHS(1) (mz)",PRO #1c,FLAC
"2-24-1994 / Milan, Italy / Palatrussardi - 8MM(M) (mz)",AMT #1,DVD
"2-24-1994 / Milan, Italy / Palatrussardi - 8MM(M) (mz)",AMT #1 (44.1k),FLAC
"2-24-1994 / Milan, Italy / Palatrussardi - VHS(M) (mz",AMT #2,DVD
"2-24-1994 / Milan, Italy / Palatrussardi - VHS(M) (mz)",AMT #2,FLAC
"2-24-1994 / Milan, Italy / Palatrussardi *Sliver and Dumb - CD(M) (mz)",AUD #1,FLAC
"2-24-1994 / Milan, Italy / Palatrussardi - VHS(1) (mz)",PRO #1 (44.1k),FLAC
"2-25-1994 / Milan, Italy / Palatrussardi - 8MM(M) (mz)",AMT #1,FLAC
"2-25-1994 / Milan, Italy / Palatrussardi - VHS(1) (mz)",AMT #2,FLAC
"2-25-1994 / Milan, Italy / Palatrussardi - VHS(x)",AMT #4,MKV
"2-25-1994 / Milan, Italy / Palatrussardi - DAT(1) (ks)",AUD #1,FLAC
"2-25-1994 / Milan, Italy / Palatrussardi - ANA(M) (pl)",AUD #2,FLAC
"2-27-1994 / Ljubljana, Slovenia / Hala Tivoli - ANA(1) (mz)",AUD #1,FLAC
"2-27-1994 / Ljubljana, Slovenia / Hala Tivoli - VHS(2)",PRO #1 (44.1k),FLAC
"2-27-1994 / Ljubljana, Slovenia / Hala Tivoli - VHS(2)",PRO #1,DVD
"3-1-1994 / Munich, Germany / Terminal 1 - ANA(M) (ks)",AUD #1,FLAC
"3-1-1994 / Munich, Germany / Terminal 1 - ANA(M) (remaster) (ks)",AUD #1,FLAC
"3-1-1994 / Munich, Germany / Terminal 1 (kurtis bishop remaster)",AUD #1,WAV
"3-1-1994 / Munich, Germany / Terminal 1 *Official DVD 'Live And Loud'",PRO #1a,MKV
"3-1-1994 / Munich, Germany / Terminal 1 - VHS(1) (mz)",PRO #1a,FLAC
"3-1-1994 / Munich, Germany / Terminal 1 - VHS(1) (pk)",PRO #1b,DVD
3-5-1994 / MTV Latina - Kurt Cobain Coma (Doctor),UNK,WMV
,,
[2014],,
"4-10-2014 / Brooklyn, NY / Barclays Center - 29th Annual Rock and Roll HOF Induction Ceremony",PRO #1,DVD
,,
[2018],,
